fire_id,위도,경도
F_022093,35.448252271336074,127.98152205070002
F_022094,35.83039214271126,127.91641634014175
F_022095,35.0248490423982,128.24134015893947
F_022096,35.232438567379994,128.50957924182273
F_022097,35.31952527188196,128.61341934937906
F_022098,35.41015364771471,129.04292825005692
F_022099,35.51666914904687,128.5934147692155
F_022100,35.29768220432445,128.79112978606054
F_022101,35.49613855438917,129.10071080354317
F_022102,35.52979326047733,128.57469769576113
F_022103,35.096674302017746,128.813994018546
F_022104,35.10250533312205,128.51727820066597
F_022105,35.373404963160084,128.88627280073115
F_022106,35.4226662333618,128.87208082711084
F_022107,35.32717897132387,127.97412959336074
F_022108,34.84493723246723,128.50703733776174
F_022109,35.50587214631697,128.24551575374875
F_022110,35.366971176169905,128.92440389727656
F_022111,35.421736721569864,128.72682765759984
F_022112,35.24570189701965,128.29052797182237
F_022113,35.216309733836006,128.61920469110555
F_022114,35.45232120283917,128.5321220831888
F_022115,35.023753845145706,128.33254789936458
F_022116,35.533978657261734,128.48849920455334
F_022117,35.52535223332062,128.17168339550136
F_022118,35.32650351434667,128.14306073595932
F_022119,35.40238004001014,128.82322252521806
F_022120,35.404753808399555,128.82296405556949
F_022121,35.29020027519044,128.45208761111667
F_022122,34.816538669673015,128.68352651166708
F_022123,35.68592472940693,127.88742131534781
F_022124,35.14414633008324,127.78232798692503
F_022125,35.342191259099344,127.64260464651933
F_022126,35.50366979725171,128.77282601028742
F_022127,35.42375423142149,128.14446870208693
F_022128,35.433665555574436,129.04321867766214
F_022129,35.36508783258248,128.81421369562023
F_022130,35.16103003485965,128.3728215493013
F_022131,35.36508783258248,128.81421369562023
F_022132,35.54290979518889,127.97243489156885
F_022133,35.83903620590836,127.85938701158022
F_022134,35.4432627971422,127.70001909055897
F_022135,35.51129112247735,127.64803571287275
F_022136,35.49613855438917,129.10071080354317
F_022137,35.28649352457091,128.28007308835473
F_022138,35.47951648570226,128.17508984330618
F_022139,35.34488953770665,129.08217986413408
F_022140,34.819674891297815,127.9883254975351
F_022141,35.50342416325811,128.1395298826772
F_022142,35.048414985272736,128.31060934354207
F_022143,35.4026460956092,127.99409006469965
F_022144,35.24671805929021,127.64810590961082
F_022145,34.981483470970794,128.09125235370976
F_022146,35.85180794592333,127.89092773800495
F_022147,35.629871749875996,127.90658297219932
F_022148,35.233237846368,127.67447418341837
F_022149,35.50948923590975,128.32909061067463
F_022150,35.53977770829881,128.93288920952708
F_022151,35.10897403775359,128.83076076958392
F_022152,35.319438086297,128.96647607345565
F_022153,35.660561849928406,127.81410671432664
F_022154,34.78936427859142,127.92129568575402
F_022155,35.377192393353916,129.03865265644478
F_022156,35.06226317760563,128.3884777821559
F_022157,35.17427661428974,127.7460831800093
F_022158,35.54798936856709,127.65476938996949
F_022159,35.13940223179639,127.78910192970328
F_022160,35.453950832935746,128.81205241403833
F_022161,34.929685916324935,128.68534914286877
F_022162,35.641852153917284,128.05208552756338
F_022163,34.95946014116094,128.2561164954155
F_022164,34.90488326362453,128.35830165779953
F_022165,35.38056009805067,127.67096455069019
F_022166,35.1472800285017,128.3407459608084
F_022167,35.376533171998645,129.0371242704795
F_022168,35.210805949895004,128.04221383743004
F_022169,35.64449125411118,127.84985309321635
F_022170,35.58984822879462,127.92089698554445
F_022171,35.491164306854415,128.54722024663792
F_022172,35.45599648869984,128.260938290498
F_022173,35.528456094541845,128.62547309230305
F_022174,35.468048489125216,128.5633705110175
F_022175,35.32421205650086,128.98081130162063
F_022176,35.1636485644757,128.44900044407248
F_022177,35.635911470045016,128.0330308875706
F_022178,35.40175426081263,127.7620942651152
F_022179,35.49426869341849,128.37506866374366
F_022180,35.32341060749034,128.790585279756
F_022181,35.37743145546679,128.33499594191164
F_022182,35.49162139251071,127.77358375257994
F_022183,35.48630035972589,128.14093253903292
F_022184,35.19214227788603,127.9687929537902
F_022185,35.304489938111026,128.712553388059
F_022186,35.3900474617756,128.6224685974344
F_022187,35.32321965766741,128.90564510118648
F_022188,35.270935781064594,128.68186263741458
F_022189,35.061895734143064,128.3430455933074
F_022190,35.23076200279234,128.286059495906
F_022191,34.95521171257053,127.88601223380587
F_022192,35.27815457419662,127.75150679633987
F_022193,35.08378759397717,128.3578826086497
F_022194,35.255321063744724,128.95332337604964
F_022195,35.17427661428974,127.7460831800093
F_022196,35.536806819266864,128.50884261667096
F_022197,35.26310889699175,128.96718859017201
F_022198,35.52504305001352,128.0375355343617
F_022199,35.30876295255877,128.9528790417601
F_022200,34.93514551864917,128.39752079029705
F_022201,35.389777827903465,128.90708333666788
F_022202,35.25308183076894,128.89519793850303
F_022203,35.33909913485801,128.55396736649257
F_022204,34.89120524095245,128.00945275545695
F_022205,35.175395734458355,127.99295359096062
F_022206,35.341302450699345,129.04778641424954
F_022207,35.34745636260131,128.12504799724985
F_022208,35.31788287801539,128.45774783892452
F_022209,35.42638224543433,128.9502504747474
F_022210,35.24540844741698,127.76954166799977
F_022211,35.54539647231194,127.73092012491304
F_022212,34.96817549677502,128.6770204185158
F_022213,35.22284495411076,128.44620909268258
F_022214,35.504579949630894,128.3215727461921
F_022215,34.96531131501503,128.40547845981737
F_022216,34.958293241586226,128.30861823554145
F_022217,35.22335013200354,128.56371490008436
F_022218,35.39219053670946,128.38634125738102
F_022219,35.174258153950625,128.16886455565574
F_022220,35.232438567379994,128.50957924182273
F_022221,35.09038075373607,128.12869821382415
F_022222,35.73684345149022,128.12841596129377
F_022223,35.50458849672029,128.43487994810457
F_022224,35.20278935796725,128.02415714569665
F_022225,35.087987025240864,127.95929564153283
F_022226,35.55360063570391,128.7681857666542
F_022227,34.882601054625326,128.48249584160607
F_022228,35.254644018198086,128.4945398687918
F_022229,35.254644018198086,128.4945398687918
F_022230,35.23871529201975,128.26262559348632
F_022231,35.3985030998199,128.8928475922841
F_022232,35.29701890796521,127.64346570862156
F_022233,35.54539647231194,127.73092012491304
F_022234,35.65468284324628,128.08765687794983
F_022235,35.52628881844656,128.82905747606236
F_022236,35.597327036710375,127.8984058347019
F_022237,35.26862964823164,128.10022828313018
F_022238,35.650949847299984,128.06691695830713
F_022239,35.24163681299441,128.72276091370574
F_022240,35.23418233580869,128.118021422839
F_022241,35.73884675882929,128.00150671199566
F_022242,34.91622806229591,128.2974480181511
F_022243,35.22777939068185,128.2941465572736
F_022244,35.22300181682395,127.76240286276317
F_022245,35.58393977978407,127.8256341452308
F_022246,35.4201882532178,127.89860568965
F_022247,35.33108181695987,128.16249409698455
F_022248,35.18183344684247,128.80588564171677
F_022249,35.5686510745661,128.7517785312381
F_022250,35.54847475845395,127.96928842252808
F_022251,35.15218798107912,127.96935046915642
F_022252,35.6483680199279,127.72491096504761
F_022253,34.961411037806805,128.3278910396443
F_022254,34.96817549677502,128.6770204185158
F_022255,35.361203009831414,129.12163361350193
F_022256,35.124380379516765,127.91736004354723
F_022257,35.18870079258133,128.45550952021648
F_022258,35.49573511988472,128.84652219691372
F_022259,35.8088140102351,127.90215385138484
F_022260,35.74425014597007,127.92343769900647
F_022261,35.616835692966816,128.21197752265707
F_022262,35.773966270066964,127.73805740445334
F_022263,35.5304252607241,128.04192941002785
F_022264,35.12307922329256,128.5883991609
F_022265,34.74301724729151,127.96649828199322
F_022266,35.26120270543016,127.78521223301654
F_022267,34.81811196149385,128.24273991053226
F_022268,35.551880927450085,128.14441552508933
F_022269,35.30412720896777,128.64205623075046
F_022270,35.22294441021935,128.4854112375031
F_022271,34.704434980226985,127.99684844745217
F_022272,35.4895750148286,129.0435938908413
F_022273,35.61342754215293,128.1985206787176
F_022274,35.51277207539767,128.59427350399878
F_022275,34.98338561747408,128.38974772535104
F_022276,35.48079354732092,127.66276823592868
F_022277,35.63040334464989,127.88703842875664
F_022278,35.53373342508853,127.69116108984022
F_022279,35.63897505004553,127.89855785653012
F_022280,35.53300508035317,128.96442309733717
F_022281,35.26741145944877,128.6699992912032
F_022282,35.27117489469752,128.20197176752882
F_022283,34.90654788095652,128.63208663027075
F_022284,35.29770501097465,128.01783148371803
F_022285,35.30865021965488,128.18091663021156
F_022286,35.38321726959075,129.0359624790725
F_022287,35.52377814421171,127.88116981947839
F_022288,35.1813126922959,128.79167599787252
F_022289,35.49153082350047,128.92327192859477
F_022290,35.2236672828874,128.71820393309739
F_022291,35.4129496751693,128.0530990559416
F_022292,35.629648255077306,128.16451343963402
F_022293,35.26497513740229,128.08222027283784
F_022294,34.81757355183365,128.42737643821363
F_022295,35.12647475021931,128.79705517030283
F_022296,35.45505914527995,128.51784541899858
F_022297,35.24154175284469,128.8948717514775
F_022298,35.42540972294111,128.23584110296846
F_022299,35.770624518457794,128.10306152047428
F_022300,35.43152466063932,127.69810892569606
F_022301,35.32020733218073,128.57526692758702
F_022302,35.23030140439772,128.825839533144
F_022303,35.49174784094201,129.00294120154143
F_022304,35.11444163121782,127.78681400829691
F_022305,35.53479309090764,128.38176380667136
F_022306,35.798434725430795,127.73427269094628
F_022307,35.19210225671811,128.6217901896672
F_022308,35.46158134100109,128.74754250207732
F_022309,35.33664981425341,128.4629017331427
F_022310,34.94389305723311,128.29510079728794
F_022311,35.22780850635451,128.08355926668386
F_022312,35.09285391592219,128.38668968612018
F_022313,35.46964483044208,127.86198295993594
F_022314,35.52025172884248,128.32458321397593
F_022315,34.968022466478494,127.88765717485653
F_022316,35.18207539935483,128.71655946242325
F_022317,35.427992398968556,128.88003422806344
F_022318,34.91203247462254,128.6303951483742
F_022319,35.34336348537874,128.84440363479086
F_022320,35.20073597329718,128.00537432921934
F_022321,35.39488912409603,128.9144024701544
F_022322,35.16417107362587,128.1409328148261
F_022323,35.368329763668626,127.94701406520694
F_022324,34.64084518942829,128.23628991981005
F_022325,35.23647145874932,128.29239232682477
F_022326,35.669731299465205,128.11168482795452
F_022327,34.97248380170993,128.0829874123153
F_022328,35.393299319355904,128.13527537540793
F_022329,35.34108585475573,128.5232289546339
F_022330,35.48743603104649,127.86455549700355
F_022331,35.211708826664925,128.39564436296325
F_022332,35.14814607617861,128.33435471828147
F_022333,35.63427921433237,128.1897852819391
F_022334,35.26901127151559,128.02321722355228
F_022335,35.47898255664366,127.77452017330761
F_022336,35.234343566621284,128.5436795657015
F_022337,35.23523402860052,128.48737801535523
F_022338,35.1044855261479,128.59083023319994
F_022339,35.44390658867282,128.13505637300284
F_022340,35.17367901934098,128.20940923424905
F_022341,35.73955387784092,128.00954655866133
F_022342,35.208246404051145,128.54053626871072
F_022343,35.26433060720255,128.1414887124381
F_022344,35.31706417595182,128.77706997914348
F_022345,35.390052684198814,128.12238565495255
F_022346,34.92542154361767,128.09889705424015
F_022347,35.421880008147205,128.64533618711707
F_022348,35.23252161165283,128.09270800199107
F_022349,35.07908588000253,128.30855332495415
F_022350,35.10739819883255,128.7903903269836
F_022351,35.343840612854066,128.46783195842528
F_022352,34.77090105137951,128.4125937936038
F_022353,35.2431006289644,128.83980243370462
F_022354,35.570624871132175,128.0031553556314
F_022355,35.277731231613735,129.02382158000438
F_022356,34.76520972256105,128.4946332777677
F_022357,35.08243012810132,127.8299608515494
F_022358,35.250815817900936,128.85547397893828
F_022359,35.22778931925522,128.56189945169962
F_022360,35.24893402689399,128.89114585712628
F_022361,34.85504339100799,128.48570387288498
F_022362,35.51386607279088,128.8661538385982
F_022363,35.157688282564344,127.73232048696855
F_022364,35.50765624347594,128.04800014480983
F_022365,35.430730134338035,128.98439094978306
F_022366,35.536447219638625,128.68586013773813
F_022367,35.67078515295329,128.01676594822362
F_022368,35.15839771487398,128.82278632407412
F_022369,35.334385879180054,128.5859506667381
F_022370,34.86781618163147,128.48451166877288
F_022371,35.66611470603746,127.7799350855069
F_022372,34.958933567525165,128.15301344395505
F_022373,35.440285166160294,127.78566800667961
F_022374,35.576974832778035,128.8448144986155
F_022375,35.37950802424259,128.87915452244897
F_022376,35.564583730708605,128.3148505422093
F_022377,34.887298167733626,127.83069131959023
F_022378,35.59122548617987,127.77806280747205
F_022379,35.42564865329581,129.16802330673994
F_022380,34.9378546430597,128.7235816563362
F_022381,35.26362239879601,127.91217756590436
F_022382,35.781772532952544,128.12915896411764
F_022383,35.374659024487705,127.93091647460106
F_022384,35.261449046323776,128.21170327156068
F_022385,35.16273395893871,128.17492824905023
F_022386,35.2295525529576,128.55549748531726
F_022387,34.901083449235614,128.62528775787743
F_022388,35.32215461199037,128.53062505606997
F_022389,35.53905622792168,128.38334759192338
F_022390,34.848673541521514,128.69546362167
F_022391,35.09598109996814,128.56881797668117
F_022392,35.15187421008342,127.68135546072071
F_022393,35.19811471272548,127.86598571640859
F_022394,34.79403279435761,127.84843757441048
F_022395,35.27600402760143,128.08795600917256
F_022396,34.94070765546306,128.05436400542624
F_022397,35.44413806103714,128.0582222356821
F_022398,35.670483292612886,127.78057388190918
F_022399,35.09595334326443,128.56532294925523
F_022400,35.70434267603806,127.87080246007955
F_022401,35.31714785358263,128.34332131925626
F_022402,35.280824190378716,127.60923728434409
F_022403,35.72398251976795,128.101043954461
F_022404,35.28589985727494,129.02005784735357
F_022405,34.71109831316404,128.02634387091425
F_022406,34.71204222763448,128.0257644307052
F_022407,35.184267006183525,127.75195715418039
F_022408,35.47733540648204,128.14861847619818
F_022409,35.776110686061735,127.7725904664958
F_022410,35.17255559138724,128.798024617231
F_022411,34.84965062894751,128.72346225050973
F_022412,35.23456294815171,128.84719113023422
F_022413,35.365945764457464,129.01641288396203
F_022414,35.05191446085305,127.90507674527898
F_022415,35.05608244630635,128.33804888963266
F_022416,34.87312588095099,128.0642410019408
F_022417,35.14975546012445,128.1788039994256
F_022418,35.41630925097709,129.0557679561147
F_022419,35.55673154150299,128.85240283535728
F_022420,35.30335819156422,127.91651919687524
F_022421,35.03391942338413,127.93962285808982
F_022422,34.924641469267456,128.14700365769042
F_022423,35.44306867811414,127.91210465514679
F_022424,35.313526935444926,128.13828221341802
F_022425,35.26987538205516,127.92331308363913
F_022426,35.39033887157537,129.0819374836568
F_022427,35.65100011181343,128.28099240492668
F_022428,35.4203578953312,128.38100403238576
F_022429,35.55669295417062,128.05577076666737
F_022430,35.575848038217714,128.10922837000214
F_022431,35.52688909314353,127.79670750260978
F_022432,35.67484790692876,128.11512077715565
F_022433,35.71683206603068,128.12273567538904
F_022434,35.265851596369245,128.73839110180066
F_022435,35.638393900044925,128.21509452976366
F_022436,34.850636494090985,128.00334361982502
F_022437,35.44046470000695,128.14141869927323
F_022438,35.26553523195447,128.87738786958337
F_022439,35.09819243776796,128.5582221539118
F_022440,35.2019222049,128.8436537744864
F_022441,35.39726822783797,128.06066571555047
F_022442,35.26757058019263,128.6403331745637
F_022443,34.95822310500524,128.29550669295415
F_022444,35.25029018871106,128.88932204579268
F_022445,35.39045404594342,128.2549750667387
F_022446,35.45667746880762,127.95216610639018
F_022447,35.488380548726425,127.74287082491907
F_022448,35.34108570745572,128.48788173279607
F_022449,35.312813754339665,127.85542641835295
F_022450,35.286802392883644,128.77967507427843
F_022451,35.01659858812559,128.64889105741264
F_022452,35.28756262489874,128.15600284657202
F_022453,35.39235375022022,128.0364931286776
F_022454,35.512796333220884,128.9995201160348
F_022455,35.286869385236194,128.8697091034119
F_022456,35.23132386408919,128.0774105931568
F_022457,35.55431293458755,128.81494505347962
F_022458,35.550918152773924,127.81758280884222
F_022459,35.576989697491,128.70786449059074
F_022460,35.602778168225534,128.41799770397728
F_022461,35.39751874011034,128.0428026260263
F_022462,35.52897131971158,127.81022421338726
F_022463,35.649944033878356,128.09517940273315
F_022464,35.56384424624028,128.68537700674
F_022465,35.30411349286092,128.8500910788143
F_022466,35.213174712602054,128.20571786581104
F_022467,35.26040925837747,128.36759505754986
F_022468,35.35408176751617,127.64157402446402
F_022469,35.43769742278635,127.78577259665518
F_022470,35.31486588304637,128.77620836769253
F_022471,35.53988217265239,127.68334624151068
F_022472,35.342191259099344,127.64260464651933
F_022473,35.36594077426154,127.72044483718051
F_022474,35.58412739119011,128.1022741733671
F_022475,35.50360601509374,129.0194075816969
F_022476,35.382367801134855,127.86870773778348
F_022477,35.40266500507859,128.05393096134836
F_022478,35.396458773142015,128.1051428829714
F_022479,34.833271049922054,128.68058800165164
F_022480,35.29986986838013,127.91211119473421
F_022481,35.366219524462366,128.54672287323584
F_022482,34.84129270264268,128.70163873403746
F_022483,35.32764570692976,128.05375173237576
F_022484,35.14502624062716,128.5907109943331
F_022485,35.46514666086287,128.133177804907
F_022486,35.409194482508624,128.26591078152603
F_022487,34.98548406391841,128.64072058412313
F_022488,35.30504423650982,127.98558125690036
F_022489,35.41379615211942,128.2665339964749
F_022490,35.44341633818889,127.76049998410532
F_022491,35.47374867792597,127.93384549341137
F_022492,35.729690509712825,128.19200546506764
F_022493,35.70395583546298,127.97633124199635
F_022494,35.83808797483178,127.85678032788117
F_022495,34.90258056872266,128.01187288720698
F_022496,35.659889532114036,127.6896264725823
F_022497,35.70600748652326,128.081107007887
F_022498,35.20771341211861,128.35108880445114
F_022499,35.385492744365486,129.03875701283368
F_022500,35.63119791543948,128.15181518346083
F_022501,35.03451106307068,128.3934134467961
F_022502,35.38116155298528,128.8353152217854
F_022503,34.64157007047513,128.37481700918266
F_022504,35.02472603110917,128.7057593381209
F_022505,35.039773034398266,128.3469363823234
F_022506,34.82567013482462,128.22685907807767
F_022507,35.08008510646275,128.41906173315942
F_022508,35.29484212877955,128.78494697424736
F_022509,35.42848672568599,128.43837210958205
F_022510,35.40132880669133,128.1608293120212
F_022511,35.310967860620984,128.88822239030821
F_022512,35.172097690568656,127.7291831229771
F_022513,35.590257318891894,127.8787799334854
F_022514,35.52223338042101,128.43552036563716
F_022515,35.416623603653704,128.6577789268956
F_022516,35.36684608360317,128.0241630101681
F_022517,35.45042954616612,128.3425241956744
F_022518,35.47579936125972,128.21565730824844
F_022519,35.43092332999991,128.30468253694232
F_022520,35.352271650479594,128.35423978548664
F_022521,35.37091439454013,127.9103527450961
F_022522,35.13389803733821,127.79993521305468
F_022523,34.89036438008556,128.39536649227097
F_022524,35.42956158565994,129.09055945748827
F_022525,35.3206882907845,128.96372238124712
F_022526,35.760745425078625,127.85537408670025
F_022527,35.47104577090827,128.45971295282342
F_022528,35.710735823568854,127.98234690387298
F_022529,34.91775342095452,128.28593809477016
F_022530,35.10076478187801,128.3825259347052
F_022531,35.50536588225688,127.914483668957
F_022532,35.51787008851024,128.12144700719423
F_022533,35.615612425932724,127.9204614359526
F_022534,35.26522696398229,127.77101660975606
F_022535,35.153267251401395,128.54430346290536
F_022536,35.39397089085452,129.13755232899052
F_022537,34.89508949656175,128.25076680019788
F_022538,35.18243749003104,128.81038751380862
F_022539,35.86036758011147,127.89719112281108
F_022540,35.79635239896922,128.00987942989192
F_022541,35.85936249657993,127.89428984061867
F_022542,35.24645599573438,128.9230671401437
F_022543,34.7814757544827,128.6663989711566
F_022544,34.95477893168498,127.8686848144418
F_022545,35.56872767123868,127.84641451891572
F_022546,35.28500423030891,128.0292326982485
F_022547,35.05572415591598,128.45958952573307
F_022548,34.866629622031375,128.48525267435755
F_022549,35.020596307139144,127.85593195360424
F_022550,35.258539808690365,127.7897137491536
F_022551,35.402229073356345,129.1866055887687
F_022552,35.41741848268947,128.0205671611875
F_022553,35.440593060307584,128.60623296614276
F_022554,35.0619985918919,128.34654050861332
F_022555,35.3426902239,129.0180255798537
F_022556,35.56462214785491,127.70944012482803
F_022557,35.102210978559846,128.7186636976997
F_022558,35.06309399021533,128.6349195754886
F_022559,35.17795320512875,128.49884145749724
F_022560,35.18732041828647,128.54831205045457
F_022561,35.20196002566296,128.64667010852762
F_022562,35.21736238794371,128.50793517696286
F_022563,35.25565211652169,128.49363965923493
F_022564,35.27577756248363,128.69789237375167
F_022565,35.18742091038574,128.46337202171728
F_022566,35.20980153593545,128.7185700204161
F_022567,35.260141760292235,128.57794483765537
F_022568,35.334305361168624,128.59836797135293
F_022569,35.41379615512098,128.26653371028402
F_022570,35.38240197550175,127.86877704166059
F_022571,34.7993518509708,128.66553666799356
F_022572,35.18991073000464,127.82600602856219
F_022573,35.406351406449,127.77898001175961
F_022574,35.434968366007546,127.99263582166309
F_022575,35.334882736107815,128.5441475888035
F_022576,35.29652285794233,128.0470861025296
F_022577,35.016868015462194,128.3118294276981
F_022578,35.43964757904464,128.24833181716622
F_022579,34.91905130823537,128.37876390089508
F_022580,35.402668260802734,128.05392452007152
F_022581,35.44341633992319,127.76049970877801
F_022582,35.58412738480197,128.10227388643094
F_022583,35.409919853293935,128.05642188359758
F_022584,35.757902115901935,127.83107713984609
F_022585,34.897717524322694,128.392404632219
F_022586,35.38375410313634,127.66743143417497
F_022587,35.31078782769127,128.34099317489378
F_022588,35.46799759260834,128.42719462741888
F_022589,35.47495739605442,129.10696049109117
F_022590,35.47330322692893,129.1006278163519
F_022591,35.64126669962683,127.73420646759966
F_022592,35.42430690139972,129.1863686918945
F_022593,35.372757004222706,129.1327811476467
F_022594,35.40443621195404,128.80104082315142
F_022595,34.87065057110122,128.7340244696497
F_022596,35.09399134367059,127.9263509182366
F_022597,35.50360479711759,129.01940659245318
F_022598,35.83808796787176,127.85678004003911
F_022599,35.10041758960204,128.58008564169842
F_022600,35.1022109746735,128.71866397177544
F_022601,35.120423027753205,128.75717916471672
F_022602,35.17316530793595,128.51530702591788
F_022603,35.177953210743446,128.49884173202204
F_022604,35.217362393397664,128.5079354626
F_022605,35.25565211313124,128.4936399338565
F_022606,35.16378618434622,128.67135625377816
F_022607,35.3583647651286,128.61466174222542
F_022608,35.187420907069594,128.46337229611294
F_022609,35.209801532038966,128.71857029485298
F_022610,35.260141756566846,128.57794512326626
F_022611,35.063093986521885,128.63491984944528
F_022612,35.24427580887344,128.51126236534228
F_022613,34.83311249218411,127.84491531526295
F_022614,34.74143338339318,127.83988071272792
F_022615,35.10041759331783,128.58008535664604
F_022616,35.12042303172842,128.7571788905856
F_022617,35.17316531136856,128.51530675157667
F_022618,35.16378618813137,128.6713559794893
F_022619,35.35836476880287,128.6146614672723
F_022620,35.196396854336534,128.22264711677195
F_022621,35.047809910041416,128.26729712918888
F_022622,35.72866604694881,127.90025157134694
F_022623,35.413760254816864,129.18213900886525
F_022624,35.34400352669262,128.98654399767338
F_022625,35.20449969545547,128.09187755085182
F_022626,35.609996875094666,128.14003869984063
F_022627,35.136859658513124,127.92320193483938
F_022628,35.10709842960641,127.72946547927727
F_022629,35.38139965338823,128.41308635066056
F_022630,35.240844662895285,127.94040943830626
F_022631,35.159563122662064,128.82992104455641
F_022632,35.44848530887416,127.96207224274579
F_022633,34.79935185609353,128.66553695217496
F_022634,34.88138797236469,128.00142289970074
F_022635,35.3883480891738,129.04195909831688
F_022636,35.38813378871813,129.0359423570685
F_022637,35.29483761461816,128.78493898276875
F_022638,34.82567012867833,128.22685879379847
F_022639,34.89036438335012,128.39536620792208
F_022640,34.887486845453466,128.63282952698208
F_022641,35.59484030609192,127.95176032232865
F_022642,34.91568297196908,128.18114655713683
F_022643,35.385374070808375,127.66710565271885
F_022644,35.38701051620894,129.03777157582755
F_022645,35.0397674965713,128.34693348602713
F_022646,35.24646090590498,128.9230723203396
F_022647,35.68482440185952,127.97822715848835
F_022648,35.1963968514543,128.22264740220297
F_022649,35.313990707906214,128.92873777723906
F_022650,35.30100805945954,128.96273765858965
F_022651,35.32068828641921,128.96372209526535
F_022652,35.339079769191194,129.00813325858945
F_022653,35.36684608593446,128.0241627351208
F_022654,35.3513504557882,127.85400432204919
F_022655,35.398806745723334,129.113341703424
F_022656,35.385483638345505,129.0387684917388
F_022657,35.4183671265764,128.48922411367667
F_022658,35.41662360758252,128.65777864074482
F_022659,35.40852814156558,129.1877506834928
F_022660,35.42467284933712,129.17495644501946
F_022661,35.4284867290959,128.4383718233596
F_022662,35.47374868005715,127.93384521799305
F_022663,35.42956069899787,129.09055810238348
F_022664,35.45886306101629,128.80149619654668
F_022665,35.505365884345515,127.91448339342917
F_022666,35.500776508430754,127.85722896608215
F_022667,35.517870091174736,128.12144672061933
F_022668,35.52223338383198,128.43552007908198
F_022669,35.55994302503244,128.4929600037989
F_022670,35.55594610071617,127.71816032775345
F_022671,35.631197918183595,128.1518148964851
F_022672,35.70600748009256,128.0811067205147
F_022673,35.7607454270444,127.85537381029026
F_022674,34.92394241285823,128.29863709409287
F_022675,35.08008510979832,128.4190614481567
F_022676,35.10076478512942,128.38252564962605
F_022677,35.20771002293169,128.35108803452715
F_022678,35.28066776933266,127.96949141235808
F_022679,35.38286978900483,129.17544181498738
F_022680,35.581423205372495,128.99126469217975
F_022681,35.65026931216688,127.97064985709733
F_022682,35.40292099968599,127.92332999959986
F_022683,35.48388254045606,128.92829675958714
F_022684,35.516882999849244,128.5039799998801
F_022685,35.339386940955194,128.7081941714842
F_022686,34.847256589957965,128.21053099919206
F_022687,34.847256589957965,128.21053099919206
F_022688,35.29355900113204,127.97579860688454
F_022689,35.42978099967202,128.91147100024156
F_022690,35.29355900113204,127.97579860688454
F_022691,35.17409419259141,128.34561978245847
F_022692,35.099641944564944,128.43151049054552
F_022693,35.35573651648026,128.653645644962
F_022694,35.12393499982242,128.73534600052926
F_022695,35.47000999978159,127.64754000050812
F_022696,35.25843436964643,128.69583563615282
F_022697,35.5322466805457,128.49541624615358
F_022698,35.53222060742328,128.49533858681096
F_022699,35.56084065811759,127.81180724684303
F_022700,35.1740870777313,128.0883871071602
F_022701,34.869600999556255,128.45183600053275
F_022702,35.69553702855142,127.96185684180564
F_022703,35.23999823409483,128.60444125520306
F_022704,35.2569501700242,128.66383197376314
F_022705,35.10729999977016,128.56718800041455
F_022706,35.48772299989739,128.52157499964952
F_022707,35.516555999557944,128.50445100022145
F_022708,35.405657999915654,127.95522099987134
F_022709,34.82159559890223,128.62570471633558
F_022710,35.0971450004404,128.32494599973762
F_022711,35.12912007519374,128.38837400752743
F_022712,35.429372999663194,127.74699500002019
F_022713,35.42875800710222,127.7476135552512
F_022714,35.51505509987912,127.72534940040539
F_022715,35.48707055689698,128.1809418653269
F_022716,35.490164917297406,128.18234477237445
F_022717,35.826180458541806,127.87315230390412
F_022718,35.34457799966205,128.3020409998096
F_022719,35.238493506540635,127.66056795611534
F_022720,35.15354388922576,127.8337541802775
F_022721,35.203471746432605,127.82188450205253
F_022722,35.15353862608966,127.83386146829044
F_022723,35.203471746432605,127.82188450205253
F_022724,35.152666259220524,127.8325898942163
F_022725,35.51252118380915,128.754773677194
F_022726,35.40834500008271,128.00281999997344
F_022727,35.235197016885074,128.59335129231266
F_022728,34.92958207328004,128.22243155703538
F_022729,35.13908226111854,128.49049341507063
F_022730,35.344261000293486,127.99944499950166
F_022731,35.639980999968294,127.81367499978748
F_022732,35.42062663197758,129.075813014415
F_022733,35.42062663197758,129.075813014415
F_022734,35.03199784964771,127.84608021218247
F_022735,35.164724999898255,128.68260300010886
F_022736,35.32419075753925,128.12454153303327
F_022737,35.17346036769625,128.37590173283695
F_022738,35.42307514087082,128.66538126960882
F_022739,35.62260850046638,128.19263611569608
F_022740,35.10447583108229,128.04470902737734
F_022741,35.435622999600234,128.7498629996962
F_022742,35.27165261427201,128.14021203955082
F_022743,35.43764129093244,128.7480375148423
F_022744,35.551937592610244,127.70249046825045
F_022745,35.43927314649463,128.1664025294447
F_022746,35.65971773744125,127.80381757347044
F_022747,35.20988521336504,128.55564176639666
F_022748,34.75343794627714,127.90527235646633
F_022749,35.50576800028779,127.65510300005008
F_022750,35.17041600008314,127.88071499950702
F_022751,35.181700807333534,127.86010010076166
F_022752,35.74465599998581,127.81788100052295
F_022753,35.36836314012687,129.0671619299608
F_022754,35.302801168182995,128.74646190004586
F_022755,35.27694224624584,128.68508871227047
F_022756,35.225896000358354,128.56532100051206
F_022757,35.02258900011287,128.69244699994348
F_022758,35.63006523287805,127.82054458994732
F_022759,35.195606366368736,128.37964359964352
