fire_id,연도,월,일,시간,진화소요시간(HH),위도,경도,발생지역시도명,발생지역시군구명,발생지역읍면동명,발생지역리명,발생지역번지,발생원인명,피해면적(ha),피해금액
F_007336,1993,4,14,16,2.75,36.15743125061566,128.52939048413756,경상북도,구미,장천,금산,산50,논밭두렁소각,3.0,350.0
F_007337,1993,11,5,13,2.0,36.94666830737791,129.01239667875103,경상북도,봉화,소천,현동,산82-1,열차스파크,1.0,10.0
F_007338,1994,1,10,16,4.0,37.00802232864989,129.07256297042056,경상북도,봉화,석포,승부,산23-1,정신이상자실화,0.2,5.0
F_007339,1994,2,9,17,1.4166666666666667,36.3426158662223,129.34526591072697,경상북도,영덕,남정,우곡,산32,쓰레기소각,0.2,50.0
F_007340,1994,2,17,22,0.5,36.5772533703626,128.75096799695928,경상북도,안동,상아,,산53-5,분신자살,0.3,50.0
F_007341,1994,2,24,13,1.3333333333333333,36.64108825641106,128.96790974322138,경상북도,안동,임동,대곡,산501-1,밭두렁소각,1.0,170.0
F_007342,1994,2,27,13,1.0833333333333333,36.00646628847076,128.5199176342922,경상북도,칠곡,동명,송산,산105,입산자실화추정,0.3,20.0
F_007343,1993,4,15,15,1.6666666666666665,36.7553411661198,129.43278896746472,경상북도,울진,평해,오곡,산56,논밭두렁소각,7.0,1957.0
F_007344,1993,4,15,23,7.666666666666667,36.057872758741475,129.2624490708854,경상북도,경주,강동,단구,산9,입산자실화,3.0,120.0
F_007345,1993,4,16,12,2.75,35.73777304969203,129.16970277315443,경상북도,경주,내남,안심,산2,입산자실화,1.2,36.0
F_007346,1993,4,16,13,3.6666666666666665,36.53978233562929,128.78173767995727,경상북도,안동,남선,신석,산1,입산자실화,5.0,300.0
F_007347,1993,4,17,11,20.0,35.89725220362903,128.17204716885325,경상북도,성주,대가,도남,산45,입산자실화,8.2,2037.0
F_007348,1993,4,17,12,4.166666666666667,35.809796224605165,128.2096653723609,경상북도,고령,덕곡,백,산79,입산자실화,2.0,200.0
F_007349,1993,4,17,12,2.0,36.77389997221589,128.65657749364337,경상북도,영주,문수,만방,산1,입산자실화,2.0,10.0
F_007350,1993,4,18,12,1.3333333333333333,36.15200195816199,128.9349764994819,경상북도,영천,화북,법화,산1,입산자실화,0.7,14.0
F_007351,1993,4,18,12,2.25,35.866102070763,128.01242278244604,경상북도,김천,증산,수도,산9-2,입산자실화추정,1.0,40.0
F_007352,1993,4,18,14,21.166666666666668,36.01065597765496,128.45902465912724,경상북도,칠곡,왜관,봉계,산24,담뱃불실화,45.0,8680.0
F_007353,1993,4,18,14,6.583333333333333,36.831087368598595,128.71460923023645,경상북도,영주,이산,지동,산1,성묘객실화,14.5,260.0
F_007354,1993,4,18,17,2.5833333333333335,36.28672980652182,128.93496919154506,경상북도,청송,현서,두현,산1,입산자실화,3.0,600.0
F_007355,1993,4,19,13,19.916666666666668,36.01681101672887,128.22815935431183,경상북도,성주,초전,월곡,산56-1,논밭두렁소각,20.0,4000.0
F_007356,1993,4,19,16,18.333333333333332,36.07028817667035,128.18677540021048,경상북도,김천,농소,봉곡,산56,무속행위,15.0,0.0
F_007357,1993,4,19,16,1.5,36.586046203598876,128.13373399541032,경상북도,상주,이안,문창,산48,입산자실화,2.5,25.0
F_007358,1994,4,4,13,2.3333333333333335,35.87936693625419,129.1253623623071,경상북도,경주,건천,용명,산32,논두렁소각,3.5,210.0
F_007359,1994,4,5,15,1.3333333333333333,36.53443722326476,129.02032065787142,경상북도,청송,진보,후평,산1-1,입산자실화,1.5,120.0
F_007360,1994,4,5,16,0.8333333333333334,35.9789614146881,129.29835251479972,경상북도,경주,강동,국당,산70,입산자실화,0.7,330.0
F_007361,1994,4,6,15,0.75,36.70197651560785,128.40038582905044,경상북도,예천,용문,원류,산1-1,입산자실화,0.5,40.0
F_007362,1994,4,15,13,0.5,36.1240563390023,128.1072406143778,경상북도,김천,부곡,,산3-1,담배불실화추정,1.0,100.0
F_007363,1994,4,15,14,2.1666666666666665,36.335942274068756,128.80325306775543,경상북도,의성,옥산,실업,산110,논밭두렁소각,3.0,360.0
F_007364,1994,4,16,11,1.25,36.66734634932993,128.71393784677207,경상북도,안동,북후,연곡,산1-1,논밭두렁소각,1.0,60.0
F_007365,1994,4,16,13,1.0,35.80695419250037,128.89952502842928,경상북도,경산,용성,덕천,산42,입산자실화,0.5,105.0
F_007366,1994,4,17,13,0.8333333333333334,36.04928438812554,129.09644460885835,경상북도,영천,임고,수성,산1-1,입산자실화추정,0.5,20.0
F_007367,1994,4,17,15,1.3333333333333333,36.544633222015946,129.16789606824022,경상북도,영양,석보,택전,산1,성묘객실화,2.0,450.0
F_007368,1994,4,19,13,1.5,36.99796676916204,128.8569655081642,경상북도,봉화,춘양,애당,산109-1,입산자실화,1.0,91.0
F_007369,1994,4,24,13,1.6666666666666665,36.204317330057414,128.86535195373116,경상북도,군위,고로,석산,산1,입산자실화,0.5,100.0
F_007370,1994,3,1,16,1.75,36.675249497589164,128.8172887985522,경상북도,안동,와룡,오천,산1,입산자실화,2.0,30.0
F_007371,1994,3,18,14,2.5,36.09279766586601,128.0707786414121,경상북도,김천,구성,양각,산93,입산자실화추정,1.8,160.0
F_007372,1994,3,18,16,1.3333333333333333,36.02892071124354,128.87161711098284,경상북도,영천,화산,당곡,산28,입산자실화추정,1.0,80.0
F_007373,1994,3,19,15,1.75,36.230049135251605,128.14619481186287,경상북도,김천,감문,남곡,산22,입산자실화,2.3,186.0
F_007374,1994,3,27,15,1.6666666666666665,35.754164970361415,129.21685208451757,경상북도,경주,내남,이조,산5,어린이불장난,9.0,810.0
F_007375,1994,3,27,16,0.5,35.86511436021013,129.06759268518465,경상북도,경주,건천,신평,산42,입산자실화추정,0.5,30.0
F_007376,1994,4,2,12,4.166666666666667,36.18418428231863,128.0194278968258,경상북도,김천,봉산,신암,산1-1,열차스파크,3.0,360.0
F_007377,1994,4,2,13,18.166666666666668,36.366911030590074,128.3719163132798,경상북도,의성,단밀,주선,산94,목장인화,10.0,1180.0
F_007378,1994,4,2,15,1.5,35.767745084349144,129.18774354519064,경상북도,경주,내남,부지,산9-4,논밭두렁소각,4.0,240.0
F_007379,1994,4,3,12,1.0833333333333333,36.20939027789599,128.8130188770825,경상북도,군위,고로,낙전,산1,입산자실화,1.3,130.0
F_007380,1994,4,3,14,1.0,35.83768137482105,128.36373377848363,경상북도,성주,용암,사곡,산1,입산자실화,1.5,400.0
F_007381,1994,4,3,14,1.3333333333333333,35.77715268906133,129.18355967618527,경상북도,경주,내남,화곡,산3-1,입산자실화,3.0,180.0
F_007382,1994,4,26,12,1.5,36.046211725649954,128.6804984641307,경상북도,군위,부계,동산,산97,입산자실화,0.5,50.0
F_007383,1994,4,26,18,12.833333333333334,36.072008492366486,128.28237571030627,경상북도,김천,남,부상,산172-1,고압선스파크,17.0,7075.0
F_007384,1994,4,28,11,2.25,36.65800794837503,128.61265556652634,경상북도,안동,서후,자품,산103,입산자실화,1.0,300.0
F_007385,1994,4,28,19,11.0,35.93509387295578,128.05218819952407,경상북도,성주,금수,영천,산70,입산자실화,7.0,1200.0
F_007386,1994,4,30,16,1.3333333333333333,36.16309067251548,128.59557600962304,경상북도,군위,효령,중구,산13,입산자실화,1.0,140.0
F_007387,1994,6,1,10,3.1666666666666665,35.719817960362064,128.90064711933644,경상북도,청도,금천,소천,산1,모닥불실화추정,1.2,120.0
F_007388,1994,11,7,3,3.0,37.48130174477727,130.90238618510736,경상북도,울릉,울릉,사동,산1,쓰레기소각,0.2,100.0
F_007389,1994,11,7,14,17.5,36.17677890197576,128.29457218468576,경상북도,구미,고아,내예,산74,성묘객실화,4.5,365.0
F_007390,1994,11,7,15,17.083333333333332,36.11645123983603,128.2443554120302,경상북도,김천,남,오봉,산75,입산자실화,5.0,500.0
F_007391,1994,11,25,16,0.5833333333333334,36.3370820137955,128.29625406866282,경상북도,구미,도개,가산,산1,입산자실화,0.2,15.0
F_007392,1994,11,27,14,2.1666666666666665,35.591066282886175,128.78258222468284,경상북도,청도,청도,유호,산1-1,열차승객담배불실화,1.5,45.0
F_007393,1994,12,2,13,1.6666666666666665,35.72252536522713,129.17650098776207,경상북도,경주,내남,안심,산226,입산자실화,2.5,250.0
F_007394,1994,12,2,17,1.8333333333333335,35.99490436765267,128.80629707253752,경상북도,영천,청통,치일,산1,입산자실화,0.2,25.0
F_007395,1994,12,18,12,1.5833333333333335,36.71231826542567,128.44897909528402,경상북도,예천,하리,부초,산1-1,입산자실화,0.9,30.0
F_007396,1994,12,23,13,3.75,36.00724054429733,129.09932237182474,경상북도,영천,고경,삼포,산1,입산자실화,3.5,140.0
F_007397,1995,1,9,13,1.6666666666666665,35.749837343920575,129.17119628256808,경상북도,경주,내남,상신,산1-1,입산자실화추정,1.2,150.0
F_007398,1995,1,9,13,1.1666666666666667,35.96678371947451,129.11941170808063,경상북도,경주,안강,강교,산132,폐탄처리장에서발화,0.2,0.0
F_007399,1995,1,13,14,3.0,36.51918840814425,128.34182413868146,경상북도,예천,풍양,흔효,산1,밭두렁소각추정,4.5,450.0
F_007400,1994,6,8,19,11.333333333333334,35.98409929217981,128.1080395014378,경상북도,김천,조마,신곡,산62-1,조림지지장목소각,8.0,16052.0
F_007401,1994,6,11,14,1.1666666666666667,36.06198188162166,128.5846036165665,경상북도,칠곡,가산,가산,산1,입산자실화,0.2,0.0
F_007402,1994,6,14,11,3.3333333333333335,37.06125274501797,129.13462308721338,경상북도,봉화,석포,석포,산28,열차스파크추정,1.5,912.0
F_007403,1994,7,20,13,2.0,36.63290495372584,128.66133754630303,경상북도,안동,서후,성곡,산11,입산자실화,0.5,45.0
F_007404,1994,7,30,12,2.8333333333333335,36.461670894344536,128.57699266830787,경상북도,안동,풍천,어담,산55-1,입산자실화,2.0,4403.0
F_007405,1994,8,20,21,10.583333333333334,36.135649826311756,128.38291309637066,경상북도,구미,양호,,산45,모닥불실화추정,0.7,30.0
F_007406,1994,8,24,17,1.0,35.96559345476839,128.87197742983167,경상북도,영천,청통,대평,산15-1,입산자실화,0.3,10.0
F_007407,1994,9,11,15,1.9166666666666665,36.15497341307727,128.41627977405741,경상북도,구미,옥계,,산14-1,입산자실화추정,2.0,240.0
F_007408,1994,9,11,17,1.3333333333333333,35.97470996820365,128.5246536150859,경상북도,칠곡,지천,낙산,산1,입산자실화추정,0.3,30.0
F_007409,1994,9,25,12,1.5,36.00969302171914,128.28558532238722,경상북도,성주,월항,인촌,산57,입산자실화,0.7,80.0
F_007410,1994,9,29,14,1.9166666666666665,36.04422282484168,129.00324221074322,경상북도,영천,임고,삼매,산1,담배불실화,0.2,300.0
F_007411,1994,10,7,12,3.0,35.97577841769033,128.77903174215666,경상북도,경산,와촌,대한,산11,입산자실화,1.0,2252.0
F_007412,1994,10,8,14,3.3333333333333335,35.92818094112314,128.106521659826,경상북도,성주,금수,무학,산38-1,입산자실화,0.8,80.0
F_007413,1995,2,23,12,1.4166666666666667,36.09607319055283,128.20793854690874,경상북도,김천,농소,입석,산1,밭두렁소각추정,1.0,60.0
F_007414,1995,2,26,14,3.25,35.953195799376736,129.21943615107392,경상북도,경주,안강,검단,산1,입산자실화추정,5.0,300.0
F_007415,1995,2,27,13,1.1666666666666667,36.224599472186796,128.41659245166738,경상북도,구미,해평,창림,산14-1,농산부산물소각,0.5,25.0
F_007416,1995,3,5,12,1.9166666666666665,36.33514334907223,128.5972551409768,경상북도,의성,안평,대사,산30-1,입산자실화추정,3.0,300.0
F_007417,1995,3,6,16,1.1666666666666667,36.53975930948636,128.3027139191086,경상북도,예천,풍양,청운,산2-1,담배불실화,1.8,150.0
F_007418,1995,3,6,16,0.6666666666666666,36.689478375066145,128.39342519384786,경상북도,예천,용문,직,산1,입산자실화추정,0.9,20.0
F_007419,1995,3,7,12,0.6666666666666666,36.70215621488451,129.04393823255785,경상북도,영양,청기,토구,산4,밭두렁소각,0.3,30.0
F_007420,1995,3,7,12,1.0,36.622442652008424,128.8131117577297,경상북도,안동,와룡,산야,산1-1,입산자실화추정,1.0,90.0
F_007421,1995,3,7,12,1.6666666666666665,35.95152094146133,128.52666123039768,경상북도,칠곡,지천,낙산,산74,입산자실화추정,0.8,90.0
F_007422,1995,3,7,13,3.6666666666666665,36.64331981156237,128.84841671889384,경상북도,안동,와룡,가류,산1-1,밭두렁소각,1.5,135.0
F_007423,1995,3,7,14,1.5,37.00909437083629,128.64801672008625,경상북도,영주,부석,임곡,산29,과수원부산물소각,1.0,60.0
F_007424,1995,3,7,16,1.0,36.54814621925896,128.50478280765162,경상북도,안동,풍천,광덕,산6-1,밭두렁소각추정,0.1,30.0
F_007425,1995,3,7,16,2.0,36.474341465433476,128.26814338161458,경상북도,상주,중동,회상,산1,입산자실화추정,3.5,150.0
F_007426,1995,3,7,16,1.0,36.00724054429733,129.09932237182474,경상북도,영천,고경,삼포,산1,밭두렁소각추정,0.4,15.0
F_007427,1995,3,7,18,0.6666666666666666,36.63938515234455,128.76492284324166,경상북도,안동,와룡,태,산1,밭두렁소각추정,0.5,40.0
F_007428,1995,3,8,10,1.5,35.69881232862187,129.39954021234234,경상북도,경주,양남,신대,산1,입산자실화추정,1.5,90.0
F_007429,1995,3,20,16,1.1666666666666667,35.65638340856868,129.30397579354744,경상북도,경주,외동,녹동,산1-1,입산자실화추정,0.65,36.0
F_007430,1995,3,8,15,0.3333333333333333,36.923224636611195,129.0399704495526,경상북도,봉화,소천,분천,산1-1,밭두렁소각,1.2,36.0
F_007431,1995,3,8,16,1.3333333333333333,36.198777125410686,128.70647035237803,경상북도,군위,의흥,수북,산149,입산자실화,4.9,1524.0
F_007432,1995,3,8,16,0.5833333333333334,35.82395154264007,129.1476550054005,경상북도,경주,효현,,산1-1,입산자실화추정,0.6,36.0
F_007433,1995,3,8,16,5.0,36.05604453841711,128.97990520754905,경상북도,영천,임고,선원,산1,논두렁소각,3.0,260.0
F_007434,1995,3,19,13,2.0,35.813578462457144,128.17367424729184,경상북도,고령,덕곡,백,산64-1,입산자실화추정,0.8,480.0
F_007435,1995,1,15,10,5.5,36.74551375675797,128.97603525351556,경상북도,안동,예안,도촌,산1,입산자실화추정,3.0,450.0
F_007436,1995,1,16,12,3.8333333333333335,36.615097738333745,128.57366684100182,경상북도,안동,풍산,서미,산1,밭두렁소각,2.0,300.0
F_007437,1995,1,17,14,2.283333333333333,35.98150294806271,129.03575417980372,경상북도,영천,고경,부,산1,입산자실화추정,2.0,210.0
F_007438,1995,1,17,15,0.5833333333333334,36.77404783579544,128.8441303953211,경상북도,안동,도산,온혜,산1,입산자실화추정,0.2,90.0
F_007439,1995,1,19,16,1.0,36.911466934327564,129.28278145021662,경상북도,울진,서,왕피,산1,입산자실화추정,0.5,520.0
F_007440,1995,2,1,14,1.2,36.6226788217892,128.23841220270484,경상북도,문경,산양,봉정,산33-1,입산자실화추정,0.5,60.0
F_007441,1995,2,7,15,0.3333333333333333,36.42942537800218,128.55827309775333,경상북도,의성,안평,삼춘,산174,농산부산물소각,0.3,0.0
F_007442,1995,2,9,12,1.8333333333333335,35.97642845374227,128.33111599223562,경상북도,성주,월항,유월,산1,폐비닐소각,1.0,90.0
F_007443,1995,2,19,14,2.5,36.73748522442327,128.93483670932295,경상북도,안동,예안,신남,산141,쓰레기소각,2.0,240.0
F_007444,1995,2,19,16,1.0,36.79742267962748,128.80089851373168,경상북도,안동,녹전,매정,산112,밭두렁소각,1.0,90.0
F_007445,1995,4,1,12,2.25,36.249355670266226,128.66410073367697,경상북도,의성,금성,도경,산23-1,입산자실화추정,0.7,20.0
F_007446,1995,4,1,12,0.9166666666666666,36.545077297646536,128.42980234431536,경상북도,예천,지보,신풍,산1,입산자실화추정,0.5,30.0
F_007447,1995,4,3,10,1.3333333333333333,35.799776365822474,129.1965957185206,경상북도,경주,율,,산1,입산자실화추정,0.1,6.0
F_007448,1995,4,3,12,21.666666666666668,36.521766439851156,129.28097454443565,경상북도,영덕,영해,대,산43,농산부산물소각,10.0,800.0
F_007449,1995,4,3,13,3.0833333333333335,36.43204716517119,129.3487968850151,경상북도,영덕,지품,삼화,산1-1,입산자실화추정,1.9,525.0
F_007450,1995,4,4,10,1.25,35.66424603326907,129.43206482696036,경상북도,경주,양남,서동,산27,논두렁소각,1.0,66.0
F_007451,1995,4,8,17,0.6666666666666666,36.823835253248134,128.833607252908,경상북도,봉화,상운,신라,산1,입산자실화추정,0.2,30.0
F_007452,1995,4,10,13,1.9166666666666665,36.15261106905825,129.04302266414376,경상북도,영천,자양,보현,산1,입산자실화,0.3,60.0
F_007453,1995,4,10,13,1.9166666666666665,36.245727972102245,128.09721262748306,경상북도,김천,어모,구례,산20-1,열차스파크추정,1.5,150.0
F_007454,1995,4,13,16,1.5833333333333335,36.100215758730364,128.08777550461332,경상북도,김천,양천,,산30-2,입산자실화추정,0.3,30.0
F_007455,1995,4,17,11,0.5,36.74389444205506,128.59592362858194,경상북도,영주,장수,소룡,산84,논두렁소각,0.3,5.0
F_007456,1995,4,17,12,1.75,36.5966005626276,127.80203529885466,경상북도,상주,화북,운흥,산46,성묘객실화,0.9,60.0
F_007457,1995,4,4,15,4.916666666666667,37.062976626890794,129.1149363833995,경상북도,봉화,석포,석포,산57,열차스파크,5.0,200.0
F_007458,1995,4,4,16,2.6666666666666665,35.96404544867598,129.00669196384771,경상북도,영천,고경,오류,산1,입산자실화추정,1.0,120.0
F_007459,1995,4,5,10,2.6666666666666665,36.336274526522445,129.2188782387949,경상북도,청송,부동,내룡,산8,농산부산물소각,0.5,40.0
F_007460,1995,4,5,10,20.666666666666668,36.79068613462531,129.1750065555044,경상북도,영양,수비,계,산108,밭두렁소각,45.8,119595.0
F_007461,1995,4,5,12,2.5,36.120258297837,128.62501073817833,경상북도,군위,효령,화계,산1-1,예단소각,0.7,450.0
F_007462,1995,4,5,12,2.5,36.99148755599614,128.88391565174825,경상북도,봉화,춘양,애당,산51,농산부산물소각,0.5,22.0
F_007463,1995,4,5,13,3.75,36.47682575389103,128.88140237925745,경상북도,안동,임하,오대,산136,입산자실화,1.2,80.0
F_007464,1995,4,5,16,15.75,35.983933336604586,128.28908192239803,경상북도,성주,월항,수죽,산1,입산자실화추정,4.5,260.0
F_007465,1995,4,5,18,2.6666666666666665,36.5429327651281,129.07546181569086,경상북도,청송,진보,시량,산1,입산자실화추정,1.0,60.0
F_007466,1995,4,6,11,6.333333333333333,36.040257030796724,127.99710271361751,경상북도,김천,구성,용호,산50,입산자실화추정,7.0,420.0
F_007467,1995,4,6,11,5.916666666666667,35.80926440338136,128.3203346944938,경상북도,고령,운수,신간,산1,성묘객실화추정,3.5,180.0
F_007468,1995,4,6,14,2.1666666666666665,36.410296072293015,128.4559145529985,경상북도,의성,안계,용기,산45,농산부산물소각,0.9,50.0
F_007469,1995,4,7,12,2.25,36.219203864659015,129.0259395042066,경상북도,청송,현동,월매,산24,입산자실화추정,0.5,45.0
F_007470,1995,4,7,12,1.25,35.851956606123636,129.2605584990522,경상북도,경주,북군,,산116,전기누전,0.6,36.0
F_007471,1995,4,7,16,2.0833333333333335,36.36863733859167,129.05069627726374,경상북도,청송,부동,지,산1,입산자실화추정,0.6,48.0
F_007472,1995,4,7,21,9.5,35.920443112222465,128.12735131963586,경상북도,성주,금수,무학,산1-1,입산자실화추정,1.7,60.0
F_007473,1995,4,8,10,1.0,36.7089387589356,129.11465651225595,경상북도,영양,일월,주곡,산1,정신이상자실화,0.1,8.0
F_007474,1995,4,8,11,0.75,36.67577247220587,128.40048557322527,경상북도,예천,용문,덕신,산1,입산자실화추정,0.7,50.0
F_007475,1995,5,5,12,1.2333333333333334,36.60684110655576,128.60585942268574,경상북도,안동,풍산,죽전,산1,담배불실화추정,0.3,45.0
F_007476,1995,5,5,13,0.8333333333333334,36.149226961431125,128.41416600821458,경상북도,구미,옥계,,산26-1,담배불실화추정,0.8,90.0
F_007477,1995,5,7,13,1.0833333333333333,36.154674257421554,128.92173039651905,경상북도,영천,화북,상송,산1,담배불실화추정,0.2,20.0
F_007478,1995,5,7,16,1.0,36.698510221274816,128.58914127476922,경상북도,예천,보문,우래,산1,담배불실화추정,1.0,110.0
F_007479,1995,5,9,12,1.8333333333333335,36.01614772878788,128.66188783719295,경상북도,군위,부계,남산,산62,담배불실화추정,0.6,100.0
F_007480,1995,5,9,15,3.6666666666666665,36.82380424439499,128.91776268649582,경상북도,봉화,명호,북곡,산1,담배불실화추정,1.2,120.0
F_007481,1995,5,10,4,3.0,35.93099726205602,128.77612915639332,경상북도,경산,하양,사기,산43,담배불실화추정,0.3,120.0
F_007482,1995,5,10,9,1.3333333333333333,36.92168446984377,129.10433365387289,경상북도,봉화,소천,분천,산157-3,담배불실화추정,0.3,60.0
F_007483,1995,5,24,15,2.0833333333333335,36.54458886446369,128.26984308153456,경상북도,예천,풍양,하풍,산1,벌집소각,1.5,150.0
F_007484,1995,11,9,14,0.8333333333333334,35.84607066715444,128.24364704000376,경상북도,성주,수륜,작은,산1,농산부산물소각,0.1,45.0
F_007485,1995,12,11,11,2.5833333333333335,36.81206739044686,129.2482168893224,경상북도,영양,수비,수하,산84,입산자실화추정,1.0,100.0
F_007486,1995,12,17,16,1.6666666666666665,35.69881232862187,129.39954021234234,경상북도,경주,양남,신대,산1,입산자실화추정,0.2,12.0
F_007487,1995,12,29,12,2.9166666666666665,35.85768478159459,129.2405603737397,경상북도,경주,동천,,산26-1,입산자실화추정,1.1,66.0
F_007488,1995,4,20,11,2.1666666666666665,35.71168867694524,128.86290858592992,경상북도,청도,매전,금곡,산65,밭두렁소각,2.5,300.0
F_007489,1995,4,20,14,2.5,36.34892387569332,127.90636727292771,경상북도,상주,모서,화현,산58-1,산채채취자실화추정,4.2,180.0
F_007490,1995,4,25,16,2.25,36.50606320106664,128.2467484820909,경상북도,상주,사벌,묵상,산1,담배불실화추정,2.4,200.0
F_007491,1995,4,26,12,2.4166666666666665,36.73478322595327,128.70153564172443,경상북도,영주,평은,강동,산40-1,밭두렁소각,2.0,150.0
F_007492,1995,4,26,12,1.5,36.0105146625823,128.83656045707033,경상북도,영천,청통,계지,산1,담배불실화추정,1.5,153.0
F_007493,1995,4,26,13,3.5833333333333335,36.38548548105396,128.84557393254343,경상북도,의성,옥산,입암,산67,담배불실화추정,2.1,158.0
F_007494,1995,4,27,13,0.5,36.4239926447154,127.97254312080875,경상북도,상주,화동,판곡,산120,담배불실화추정,0.1,20.0
F_007495,1995,4,27,15,2.5,35.78938906303532,128.68966895407672,경상북도,경산,남천,산전,산87,입산자실화추정,1.0,160.0
F_007496,1995,4,30,11,4.333333333333333,36.39089569077055,129.0354394822178,경상북도,청송,파천,신흥,산58-1,담배불실화추정,2.5,500.0
F_007497,1995,4,30,13,1.75,36.66941379955048,127.94443572796969,경상북도,문경,가은,완장,산75-1,담배불실화추정,5.0,257.0
F_007498,1995,4,30,17,0.5,36.45271294787108,128.81020985176258,경상북도,의성,점곡,동변,산70-1,담배불실화추정,0.2,100.0
F_007499,1995,5,3,16,1.8333333333333335,37.03737092416099,128.67608521394007,경상북도,영주,부석,남대,산61,담배불실화추정,1.2,48.0
F_007500,1995,5,4,15,1.4166666666666667,36.622442652008424,128.8131117577297,경상북도,안동,와룡,산야,산1-1,담배불실화추정,0.8,75.0
F_007501,1996,1,8,13,2.1666666666666665,35.92488840276556,128.94286172567678,경상북도,영천,금호,구암,산1,입산자실화,2.2,55.0
F_007502,1996,1,23,14,1.3333333333333333,35.99377496089378,128.55912980140744,경상북도,칠곡,동명,금암,산57-1,논밭두렁소각,1.5,375.0
F_007503,1996,2,1,12,1.6666666666666665,36.05100943565758,129.2365327040781,경상북도,경주,안강,노당,산1-1,논밭두렁소각,1.8,180.0
F_007504,1996,2,2,13,2.25,36.11704023581305,129.08389983923902,경상북도,영천,자양,도일,산1,기타,18.0,180.0
F_007505,1996,2,3,13,1.2833333333333332,35.904071709437055,129.17907015236977,경상북도,경주,현곡,가정,산1,입산자실화,1.2,250.0
F_007506,1996,2,3,14,0.4166666666666667,35.72656803304114,129.36115572304556,경상북도,경주,외동,입실,산1,기타,0.2,0.0
F_007507,1996,2,8,19,13.333333333333334,36.54297165525084,129.35812304704098,경상북도,영덕,창수,신기,산1-1,입산자실화,2.0,40.0
F_007508,1996,2,11,11,1.9166666666666665,35.749142803968915,129.13313679082572,경상북도,경주,내남,박달,산1,논,1.5,180.0
F_007509,1996,3,3,2,0.5,36.14645301264371,128.00267419329023,경상북도,김천,대항,복전,산51-1,기타,2.4,0.0
F_007510,1996,3,3,15,1.3333333333333333,36.06634248879093,128.35680732584447,경상북도,칠곡,북삼,율,산4-2,논밭두렁소각,0.8,100.0
F_007511,1996,3,4,13,3.1666666666666665,35.84844351120291,129.18852636834103,경상북도,경주,충효,,산7-10,어린이불장난,0.15,6.0
F_007512,1996,3,4,17,0.6666666666666666,35.76868091353066,128.9160118590924,경상북도,경산,용성,용전,산1,입산자실화,1.1,60.0
F_007513,1996,3,5,14,1.8333333333333335,35.86150609559502,128.92248677716486,경상북도,영천,대창,신광,산1-1,논밭두렁소각,2.9,0.0
F_007514,1996,3,12,16,0.9666666666666667,35.84309824942824,128.3893059108493,경상북도,성주,용암,동락,산2,기타,1.0,15.0
F_007515,1996,3,13,11,2.0833333333333335,35.843908485363755,129.4782643763713,경상북도,경주,감포,오류,산320,논밭두렁소각,1.2,24.0
F_007516,1996,2,12,12,0.5833333333333334,35.72883199290775,128.78533851240877,경상북도,청도,매전,두곡,산1,성묘객실화,0.5,15.0
F_007517,1996,2,14,13,1.75,36.23609103399382,128.17252458853739,경상북도,김천,감문,금곡,산1-1,입산자실화,5.0,1500.0
F_007518,1996,2,14,13,1.4166666666666667,35.80451354592349,128.78209119709834,경상북도,경산,유곡,,산1,기타,0.3,50.0
F_007519,1996,2,19,16,1.3333333333333333,36.0018663773935,128.485065053475,경상북도,칠곡,지천,백운,산25,논밭두렁소각,1.8,36.0
F_007520,1996,2,21,14,0.5,36.077763613340615,128.14274894542618,경상북도,김천,감천,광기,산1,논밭두렁소각,1.0,150.0
F_007521,1996,2,25,14,0.8333333333333334,35.822584420645725,129.4558504950611,경상북도,경주,감포,노동,산1-1,입산자실화,1.7,638.0
F_007522,1996,2,26,14,1.5,36.5550606665841,128.1352955739734,경상북도,상주,이안,여물,산5,기타,0.5,0.0
F_007523,1996,2,27,12,2.6666666666666665,35.95491042758861,128.36147283434673,경상북도,성주,선남,문방,산1,성묘객실화,1.0,240.0
F_007524,1996,2,27,12,1.3333333333333333,36.00063868293786,129.18259565667924,경상북도,경주,안강,옥산,산1-1,입산자실화,19.0,150.0
F_007525,1996,2,28,11,1.8333333333333335,36.646955857781855,129.41942022653964,경상북도,울진,후포,금음,산236,입산자실화,0.4,0.0
F_007526,1996,2,28,12,1.75,36.377406430161,128.72605492517278,경상북도,의성,의성,중리,산45,기타,0.8,20.0
F_007527,1996,2,28,15,2.5833333333333335,36.562661379472566,128.29324880448533,경상북도,문경,영순,이목,산1,논밭두렁소각,0.3,120.0
F_007528,1996,4,11,14,2.8333333333333335,36.245727972102245,128.09721262748306,경상북도,김천,어모,구례,산20-1,입산자실화,1.0,350.0
F_007529,1996,4,11,14,4.25,35.65638340856868,129.30397579354744,경상북도,경주,외동,녹동,산1-1,입산자실화,0.3,10.0
F_007530,1996,4,13,11,7.25,36.574108278613686,128.35126639853425,경상북도,예천,지보,마산,산1-1,논밭두렁소각,1.0,40.0
F_007531,1996,4,13,16,16.333333333333332,36.1104307116804,128.512040043101,경상북도,칠곡,가산,석우,산1,논밭두렁소각,0.8,18.0
F_007532,1996,4,14,14,0.8333333333333334,35.99809405689245,128.24135706055975,경상북도,성주,초전,월곡,산1,입산자실화,0.33,50.0
